,eidw,enn,kernel
15916,2.0030800794124275,-0.22740936279296875,-0.4436207524380933
15917,-0.6398539772607137,-4.416374206542969,0.3584901248661083
15918,-35.84477741105121,-4.448158264160156,-2.2668794923137483
15919,16.709148382597476,11.469062805175781,4.813383440023756
15920,2.116416655383148,-3.5092315673828125,0.7733202606351597
15921,-1.6765997325362605,-1.9084243774414062,-2.418616436469435
15922,-4.036215983127676,-4.338478088378906,-2.8273018562133387
15923,-11.224596840283894,-1.3379287719726562,2.542820410748746
15924,-10.63418273094345,-5.04608154296875,1.3432884051865415
15925,-5.174746168266864,-6.0657806396484375,0.6085099140026671
15926,29.87312539685152,-3.08880615234375,1.6615328930294027
15927,4.948165311540208,-4.6160430908203125,-3.8235467363234363
15928,-21.826353908779623,-4.11138916015625,-1.9259847580820946
15929,-5.325573403863245,-4.25775146484375,0.6596369917889717
15930,11.709147971563539,8.158370971679688,9.459129245534982
15931,3.5519964117334695,4.547187805175781,9.496048493270393
15932,-2.2984280172059925,-3.2120132446289062,-2.4867508256677837
15933,20.313639143248125,15.46908950805664,16.54294025181261
15934,8.127951992583078,-4.7779388427734375,-2.9167143346734576
15935,-5.982700885949242,-4.972198486328125,0.0011491124157885224
15936,-1.0050869522495987,-11.084693908691406,-7.918679053273294
15937,19.568213719422715,-0.2384796142578125,-1.5146803944216316
15938,-15.22307520604403,-7.6026153564453125,-2.9739960646611223
15939,9.871929103773994,-5.6002044677734375,1.9148611206655062
15940,-11.67105356606018,-7.66754150390625,-2.939409115290772
15941,4.036214539861646,-6.2353515625,-4.590006847403117
15942,11.484558462468769,-0.05072021484375,-0.9718157254028768
15943,9.711366026900691,-1.3981170654296875,-1.0648351121892858
15944,9.7468569994154,-6.1508026123046875,0.7439368941663531
15945,-11.02687656838475,-6.088897705078125,-1.9492721466307046
15946,4.863168030969163,-2.3665618896484375,-1.240448965299521
15947,-15.123904632653563,-8.337928771972656,-4.457179589251254
15948,-2.3722893199994246,-5.758148193359375,-3.271747248090179
15949,1.2552251291773047,-6.49200439453125,-4.416104937683087
15950,1.8260017550181402,-7.841560363769531,-2.1082356896696695
15951,-15.315364569090036,-9.971450805664062,2.4021489930366613
15952,-10.317788250347363,-8.031219482421875,-3.1497838703845105
15953,-7.003085410497519,-1.5924911499023438,2.013097619275655
15954,7.375434246321845,4.317741394042969,4.028106305808933
15955,10.341849051067186,-7.269676208496094,0.40443451219670123
15956,-5.22652901417743,-9.273361206054688,-0.8570697438726143
15957,1.8662439055448914,-7.3128814697265625,-1.4485993512914632
15958,-6.010991901396039,-7.273841857910156,-1.490573526973634
15959,0.07624628124639798,-12.212005615234375,1.411388529563709
15960,15.096642959067538,-7.19488525390625,1.5506868939567937
15961,-34.9588313273386,-15.464324951171875,-4.39537072462241
15962,-15.09665643263429,-9.886749267578125,3.1037500071970214
15963,-10.199285150281668,-10.406478881835938,-1.3318359794054118
15964,-31.40239632328651,-9.32452392578125,-1.5233675089871497
15965,2.025583345677262,-6.3510589599609375,-1.0198890726063752
15966,-15.684559201446348,-6.779670715332031,-0.8531589991334272
15967,6.744494545392882,-1.1666030883789062,6.650241748138399
15968,0.023534477831219647,-9.122726440429688,1.7853899113949012
15969,15.688437335099906,-10.683364868164062,2.9117779146475016
15970,-20.314909255750806,-8.185958862304688,0.944856736000105
15971,-2.0255839668754163,-6.9477081298828125,-1.3535966881066344
15972,-0.9802966622372224,-7.145484924316406,-1.4478401788553015
15973,20.31491394874405,-5.8082122802734375,0.2072840894634993
15974,-12.243069780753217,-9.236007690429688,4.315198768615204
15975,-9.780427689782059,-8.592483520507812,-4.986902380724345
15976,-22.390407998589808,-8.2081298828125,0.5105941539444814
15977,-10.140020033428641,-13.753997802734375,1.4221909237679995
15978,14.945835054193708,-11.771591186523438,2.5900142861724476
15979,15.315361413727487,-6.978370666503906,1.771362760334796
15980,6.0839410657902135,-7.875648498535156,-1.8691988039435756
15981,6.623495635367021,-5.031219482421875,-0.14978387038451046
15982,14.621366510157486,-11.486083984375,0.8535082075997025
15983,-27.709146905324182,-0.9509353637695312,4.932707647413423
15984,-7.124665229780163,1.7751541137695312,-1.422626986488126
15985,-1.1251218206912341,3.1778717041015625,-0.6328210635904838
15986,5.711366969521407,3.2279052734375,1.5717844424653435
15987,16.892055247857627,5.4148406982421875,-1.3294249417567556
15988,-28.960105646374828,2.0047454833984375,-4.679371669888056
15989,17.334247755208523,2.1788558959960938,-0.38581285784044894
15990,0.48039986731672,-1.711456298828125,-2.569058468972216
15991,35.55659974715036,4.29827880859375,1.4477963686498754
15992,-0.4107880475448553,2.0676803588867188,-1.9738646157263702
15993,-10.247158548680318,4.12164306640625,3.366720252766271
15994,2.3899117670893872,7.7460174560546875,-0.2760870141692635
15995,-2.18520226241003,5.3031005859375,-13.493772388012758
15996,15.351178543814143,3.2887725830078125,-0.08705182882698637
15997,11.940796629479962,1.4544754028320312,-1.816079700445627
15998,-7.489866178248519,1.8726806640625,-1.979471981763325
15999,-5.628624885541882,1.4455032348632812,-1.8309391535923538
16000,5.082596284966087,3.28326416015625,-0.19336716409168275
16001,7.041067598079124,1.4455032348632812,-1.8309391535923538
16002,16.745510255618655,4.157684326171875,1.9734689151460145
16003,-0.15125420150457103,2.45587158203125,-1.4396660760691589
16004,7.124665528527757,0.7632064819335938,-1.6533159084069808
16005,-0.2908520284364613,-5.381736755371094,0.9651343623369826
16006,-24.84649668979708,2.619720458984375,-2.626461561014935
16007,8.002163146578312,1.929351806640625,-1.2828537102988946
16008,5.706065285138976,9.112037658691406,5.478742080811486
16009,0.1760839040908735,3.4723892211914062,-1.11867058590137
16010,7.420522849167071,0.3127288818359375,8.43438592328576
16011,15.701661516223453,-3.0074844360351562,-0.9277349106333617
16012,1.3392205762332026,-3.6527252197265625,-0.8308568675744112
16013,3.3474418082925297,-7.6514892578125,-3.188095724290747
16014,14.46953064870894,-4.76715087890625,0.10009732455910125
16015,-25.803502958033675,-4.235725402832031,-2.6530719886217895
16016,-0.5741675402164788,-2.6473617553710938,0.13755867834744606
16017,-31.144954945013467,-4.39154052734375,-1.6006564135849999
16018,-13.119203504261534,-3.737518310546875,0.8137001754484459
16019,-11.181044460537422,-2.9874038696289062,0.36425386001072013
16020,2.195375912799136,-3.4556198120117188,-2.3220160918892674
16021,34.31783692164896,2.231292724609375,-5.564083126404483
16022,-12.678247035404745,1.0665206909179688,4.498054018600044
16023,-23.452724720404092,-12.565498352050781,-9.723975677699954
16024,21.788268072548874,-2.4566726684570312,-0.6392097516123414
16025,-14.469526940418575,-7.0108184814453125,-1.5344937143849506
16026,-3.3474352438690005,-16.202468872070312,-9.910613869479846
16027,-6.760725468932861,-3.4653778076171875,-0.6038227365179125
16028,-18.344538551709675,-2.2655563354492188,2.3495572308246437
16029,-4.211743201156608,-4.995452880859375,-2.317735898394986
16030,7.278932331670177,-2.9874038696289062,0.36425386001072013
16031,22.443400284360393,-1.9061050415039062,1.8595839339966744
16032,-14.767289287945012,2.6626968383789062,6.210100722813522
16033,-10.945778973003598,-4.430450439453125,2.3203984611626254
16034,15.833584736705347,3.4066696166992188,6.830843467596694
16035,0.3548846982875631,1.94818115234375,4.8030158879102345
16036,-0.7762143669710895,-3.985107421875,-3.2289908523943325
16037,10.221680552425568,6.8773040771484375,0.1507737142578378
16038,22.575221485072916,11.494873046875,3.6350607273404023
16039,-0.36294674100560087,11.869140625,1.1462357923439868
16040,10.730494197304665,7.5532684326171875,1.8722616753197485
16041,13.028212534690084,8.563003540039062,3.812188110927991
16042,-3.0966796276086654,6.689353942871094,-1.0438342890890198
16043,-20.331674783929827,13.158981323242188,-4.711444489244627
16044,-0.7107368828434062,10.748199462890625,0.6336966091397471
16045,15.562566795212916,-1.1353530883789062,-7.641003283199055
16046,-9.280435399992555,7.006866455078125,1.3747964808988797
16047,-16.54678617133858,6.925651550292969,0.7876775159187588
16048,2.1613584714073255,6.0649871826171875,-0.9121289547782396
16049,-13.021629494908765,8.330596923828125,-2.8636066279043746
16050,-1.0857014110181495,5.000862121582031,0.20452312206374756
16051,10.824638346443535,6.3892364501953125,-0.7417690761323001
16052,-3.6164677439747095,7.292823791503906,-0.09777618011690947
16053,1.0284741811975522,6.8621673583984375,-0.6503698129648399
16054,-3.7932439976327146,0.8189468383789062,-2.9825539595005495
16055,15.801103988576273,8.825271606445312,3.128059520617086
16056,-22.641596842884496,0.0983123779296875,-5.7817044888626015
16057,0.4996324729806929,8.9781494140625,3.9237594571501404
16058,-1.4624225828953712,1.8207244873046875,-4.658943412789867
16059,9.474695857460915,7.8676300048828125,2.970564168865792
16060,-24.571726053461077,12.815643310546875,-8.985519255707942
16061,5.449490217768499,13.559242248535156,5.848811197244814
16062,15.89805459363879,8.107177734375,2.0686460559974478
16063,-10.162937166127904,8.40655517578125,0.5585111225599348
16064,-24.00221912264128,7.098320007324219,1.2183031405319298
16065,-1.0967148723630373,2.748443603515625,1.2437246157841173
16066,-5.69338213819691,4.0175933837890625,2.6181096396755663
16067,12.420518131519543,3.3530349731445312,-2.363861349495039
16068,24.60181423063699,3.9568939208984375,-1.7156148334916281
16069,9.14309431681599,2.3576583862304688,2.7053000811348227
16070,1.0691347978842884,1.0096435546875,-0.6603005534823865
16071,1.0967124851601966,2.5694580078125,0.5162614027957488
16072,-59.66302244735482,3.519256591796875,-5.857649999371631
16073,6.806303029635544,-8.682632446289062,-10.6903075175683
16074,-5.048208223309331,2.231689453125,0.45611316975180216
16075,-11.30905916332209,1.8364791870117188,0.22846908174278724
16076,15.59145312999749,15.146026611328125,13.771310813822197
16077,-5.425577005243298,5.127685546875,3.543155948748108
16078,-0.8321086238825188,1.5344619750976562,0.1792053973529164
16079,14.896205183775407,4.295318603515625,5.468649034184949
16080,-4.042381044052348,1.8364639282226562,0.22846908174278724
16081,10.302173195652244,11.370819091796875,6.747289860462502
16082,-6.806301552362228,-4.646965026855469,-10.36386134949504
16083,5.547665862105617,4.623199462890625,0.980692485454739
16084,3.8189555394625785,11.434173583984375,9.29314578377516
16085,6.8541888410300515,-0.5495376586914062,-1.3376348292265732
16086,1.7394835592290292,-6.164215087890625,-5.070054884220326
16087,4.2777950480234495,0.1240081787109375,-1.2143907091352588
16088,4.481758358452282,-2.1075286865234375,1.2771515371038333
16089,-14.874180756458657,-5.375518798828125,0.5086856283245993
16090,7.094931476215137,-4.4295501708984375,-1.8994685573027823
16091,-10.417435655259169,-4.6459197998046875,2.2057695979139567
16092,12.587615273228892,-3.22479248046875,2.204813307779233
16093,4.919868249069268,-0.33431243896484375,-0.5811821938743265
16094,-4.510425885985015,-1.4008407592773438,-2.299518064626355
16095,-0.15391848501209893,-3.7356109619140625,2.118944977310747
16096,-3.793342751744717,4.0412139892578125,6.270250102321171
16097,-3.21872877620784,-2.4291000366210938,-0.7820664056612685
16098,0.23407443556720864,-2.972625732421875,-1.8570131426884444
16099,-27.502804152575436,-12.645919799804688,-5.794230402086043
16100,-15.46387830766713,-4.9671630859375,-1.23038098351131
16101,-1.0148905525741867,-1.8961334228515625,-3.373981075821348
16102,-44.74951626180754,-8.172256469726562,-23.392979098469596
16103,20.166871375011112,-4.2281494140625,-1.6874840003047495
16104,-4.19399021789819,-11.400840759277344,-12.299518064626355
16105,5.232977854582373,-2.1320648193359375,0.809171083789181
16106,-9.833098432693475,-13.840667724609375,-7.996353355257668
16107,-0.049036541083239626,-3.1170501708984375,-0.001175716666352855
16108,2.393568281897629,-2.07867431640625,-0.5096193734434422
16109,21.75605548055529,-2.6051788330078125,-2.4957181727619115
16110,-0.9660662370375235,-2.935577392578125,1.628676628792249
16111,10.577489892004053,-4.0890960693359375,2.734101882475386
16112,-4.277793651639058,-2.2785873413085938,-2.032846893823688
16113,-0.8032191599107961,3.1566619873046875,-1.3488480498360644
16114,0.2711774266382463,-4.349761962890625,-0.45979203383100753
16115,15.260506118196076,-11.669891357421875,-12.38297333645474
16116,1.4536487041496997,-5.1149139404296875,-1.293343649077201
16117,-22.92347038927258,-3.950225830078125,1.345715970309925
16118,-4.797722866944753,-3.4465789794921875,2.529539052368449
16119,-4.775257471377984,-4.1877593994140625,0.8842133529761611
16120,2.176394052029252,-3.4580078125,-1.520959634582681
16121,-1.4536529191938001,-4.772911071777344,-1.691311200985723
16122,0.966058021883498,-2.767303466796875,0.9346381394459513
16123,5.131611960985637,1.0213775634765625,0.25592379969458534
16124,9.587057056266687,-0.39888763427734375,2.535496084036552
16125,-20.88750086200797,-3.0700225830078125,0.22871661889439565
16126,3.218728333703538,0.6384124755859375,2.104806163522113
16127,10.961522650339887,-6.539314270019531,-3.1103309151915965
16128,-9.808532735099433,6.1405792236328125,-0.9997450410958777
16129,-4.682615594788842,13.089202880859375,-1.1011368467451064
16130,-5.535109773240762,4.622016906738281,-0.7973453194031208
16131,0.8021303994745494,6.4532318115234375,-0.7276260816306319
16132,5.248622911549546,7.8549957275390625,2.3951739736873208
16133,15.368934372988079,10.992965698242188,4.950136010921128
16134,15.861164053746961,6.5370635986328125,0.10552470793950874
16135,-15.368936500685521,4.847808837890625,-0.5243256323698375
16136,9.469604172283198,6.9694976806640625,1.1104985909343554
16137,6.444674690931549,-1.888946533203125,1.7252578720732004
16138,10.547283320024405,-8.373542785644531,1.0808460013547574
16139,-10.547283927232513,-9.89947509765625,1.7319290249798485
16140,-10.598173545513305,-8.741592407226562,1.4209375808097775
16141,-24.11658841253012,-8.693260192871094,0.2258829765269752
16142,5.902806125020348,-7.493110656738281,-1.4766866238237242
16143,16.814862162788813,3.3047714233398438,8.066998724975733
16144,-15.761501043699411,-9.89447021484375,3.065018384352868
16145,19.076803035828732,2.6751174926757812,8.232274687444942
16146,7.468303245001039,-3.8596420288085938,-1.1628974985125495
16147,-1.6712180612171181,-7.0922088623046875,-1.73298516790868
16148,8.81055352091397,-13.08917236328125,-5.118085680527656
16149,0.7113740673291318,-13.387504577636719,-3.9341976779538754
16150,-19.697833742376716,-8.713363647460938,2.7098696346416205
16151,-20.90805407929078,-8.299774169921875,1.9104043124373788
16152,-1.5135082784364613,-5.8485870361328125,-1.965498047195993
16153,5.587281437183606,-7.014190673828125,-1.8143084710287951
16154,18.193698858671695,19.329147338867188,12.237829045173541
16155,0.832801396599038,-5.269378662109375,0.22043723589411002
16156,14.75586325714005,-7.269378662109375,-1.77956276410589
16157,5.234633626083024,-7.5561370849609375,-1.3283907282019385
16158,5.864850529510107,-5.809333801269531,-1.96584428756438
16159,-11.884499168638015,-14.879127502441406,-10.344010877723036
16160,24.11658006508543,-7.302665710449219,-2.966575626419015
16161,-8.801038252566144,-6.127708435058594,-2.2729575641040043
16162,5.894631675638067,-7.153358459472656,0.562225008334849
16163,7.783302774897095,-7.6662445068359375,1.4135632016481736
16164,1.2372103479683574,-8.600105285644531,0.6888046246293982
16165,11.13100662818232,-7.6662445068359375,1.4135632016481736
16166,15.131611960985651,-7.579261779785156,-1.201510932813278
16167,-15.131603959291013,-8.662124633789062,-0.7738195671058179
16168,0.8463043280189169,-7.3984527587890625,0.47819785500388434
16169,19.697824390071332,-5.855018615722656,-2.9309173100862864
16170,5.178487309295264,-6.1345367431640625,-1.9541717706463544
16171,-3.5352265331180064,-6.652130126953125,-2.531311745938808
16172,-4.357479940001255,-5.8485870361328125,-1.965498047195993
16173,-8.81054622318959,-9.715118408203125,3.212287963652983
16174,-18.193696559330526,1.1331100463867188,-2.7425854874411044
16175,15.328529196497485,-2.2942123413085938,0.05112730450144909
16176,8.944760870554717,-9.398452758789062,-1.5218021449961157
16177,4.203824591257842,-7.7999267578125,1.407766159961568
16178,-11.131004966350758,-9.099349975585938,2.8307674792042974
16179,16.498424573142813,-7.588470458984375,-0.5912112460308521
16180,-5.907949535709918,-9.371826171875,2.929868737745153
16181,-7.60787667042743,-4.205009460449219,-1.285294492443569
16182,10.642519648964821,-7.2348175048828125,-0.2803044957419587
16183,-14.711084326786391,-9.987945556640625,2.8788923524793404
16184,15.761498751749372,-7.5505218505859375,1.3929714582766053
16185,-7.454278489808516,-10.185256958007812,-0.7609937003078358
16186,-25.742277477954346,-15.173263549804688,-5.401778158484518
16187,9.197861470485606,-2.018157958984375,0.7248537542692759
16188,3.6723580884402196,-3.3913726806640625,-0.1264822699938435
16189,6.9412819837093025,-5.630165100097656,-0.5592579934398714
16190,-17.777996984368812,-2.7898712158203125,-1.9919347546972404
16191,11.095570064743157,-7.4437255859375,0.2050733890709182
16192,6.4157944784047345,-4.177093505859375,0.10077385519261384
16193,-11.27299715032683,-7.6930694580078125,-0.5046303581285656
16194,6.860374334038909,-3.76959228515625,2.4977961729675826
16195,10.835206259938218,-5.0115814208984375,3.0558065028070587
16196,10.84262594688414,-7.0337982177734375,1.1761309266441344
16197,-3.6723554986908624,-3.5207366943359375,-0.43274272173967177
16198,-4.469451022337637,-0.6696319580078125,3.6797477500263938
16199,16.569031626644318,4.458213806152344,3.8530741733856075
16200,0.38298787358486663,-0.06182861328125,-0.19502203836898957
16201,0.23104425326869205,-0.3431396484375,-4.439229981219626
16202,4.860562990600428,5.323600769042969,3.9027884868607003
16203,0.4764370413760588,-2.1270980834960938,-2.628192650347742
16204,-10.320323675535349,-0.8025970458984375,1.3542577124512718
16205,-0.784920992127013,0.0431060791015625,1.2357610434948185
16206,-29.79058348384376,0.3146820068359375,1.4913970524268336
16207,-19.80573526830787,-0.1663970947265625,0.670439854645366
16208,-0.3776715449354242,-0.3178863525390625,2.3865169610630232
16209,4.579809613005949,-0.214080810546875,-1.6028211157358214
16210,-16.114230722970163,0.69781494140625,-1.407864875631219
16211,-15.211357140596192,-0.137847900390625,-6.014036359937592
16212,-7.855982114380041,-9.03387451171875,-10.656455500212047
16213,0.3776725623911261,-0.3062896728515625,2.1502018395699736
16214,-74.76239080611226,-0.37628173828125,-0.8471010114445221
16215,0.1394317964070524,0.260498046875,-1.159602690517545
16216,11.411988217884982,-0.1482391357421875,1.3508416933846377
16217,-11.411993735929002,-0.9476776123046875,0.6956237403567229
16218,-3.348568893843378,-0.307342529296875,-1.3629522243587076
16219,0.48793692116949217,-1.9155426025390625,-2.7064340236315303
16220,-12.829089027783894,-3.1056365966796875,0.48893014920679434
16221,-9.808538181492509,0.090423583984375,-6.650808849253536
16222,-0.48793937848040514,-1.7508773803710938,-2.7396696765499655
16223,-4.797844562271905,-0.03387451171875,-1.6564555002120471
16224,-0.7672896989789564,-3.0822067260742188,-0.2642564335952642
16225,-11.204336048179655,0.107513427734375,-2.893223543610503
16226,0.3025775369932262,0.2628173828125,2.342900753011179
16227,18.2844963231818,-0.423614501953125,3.628406991631749
16228,-2.918946803471144,3.2842483520507812,4.170223548112105
16229,-3.1389951550082174,4.665191650390625,7.3482747307023715
16230,-4.748244357298574,-0.678253173828125,3.719991654629297
16231,16.288712924851325,3.5740203857421875,4.904176501047459
16232,5.780721589607992,0.60821533203125,1.7927521959358614
16233,-2.8652988707311238,-0.7161712646484375,3.1902563727443294
16234,0.16962524376235422,6.251495361328125,3.5516898769923415
16235,-4.790897500513438,-0.696929931640625,3.6481390405255922
16236,27.418364134221918,0.5737457275390625,2.2483264147275577
16237,14.798185804625078,7.3518829345703125,13.047014586495038
16238,-4.40447134779582,-1.1107406616210938,-0.2608921759118772
16239,-8.779897870920195,-0.45428466796875,0.7476048684888497
16240,37.31464291365094,4.060295104980469,-10.430711327351759
16241,5.125122411990731,5.105461120605469,0.6970626014214645
16242,1.650357387308361,5.3082122802734375,0.13777496793343857
16243,-8.018019764957245,5.4503936767578125,0.8315486709464324
16244,-9.568472888003953,12.9248046875,-5.757913240381583
16245,-0.2939270854664926,5.3446502685546875,1.2602562664039851
16246,8.018026411608759,12.294464111328125,7.044258601506328
16247,-0.13161199971946758,3.6948165893554688,-1.5199966499431383
16248,6.526389914270908,5.174888610839844,0.3865310383753524
16249,-7.060082324257152,3.54669189453125,-1.6865776037491003
16250,-6.276312307859982,4.7893218994140625,-0.6107909748859299
16251,-9.288627282833474,5.15948486328125,0.37265096648431495
16252,-5.8940383287821305,8.44384765625,3.1811701481686043
16253,-1.8121323933016669,5.1695556640625,0.7429259565277562
16254,-11.392053070687666,6.173095703125,2.0172527335645043
16255,-6.526390095939277,3.1054611206054688,-1.3029373985785355
16256,6.741470175501377,3.4377212524414062,-0.8219807910847408
16257,9.288630592756164,5.2320098876953125,-1.2665717884125485
16258,-6.30905916332209,5.598609924316406,1.3370322299157777
16259,-15.942538187187907,6.311492919921875,1.5817771367871671
16260,-7.68944694683978,3.2666091918945312,-1.7509692421485283
16261,-6.014883334213607,7.7143402099609375,3.8671937235215808
16262,18.353478920228582,3.4168472290039062,-1.3179324861542199
16263,6.298014657976523,5.0275115966796875,-0.37130116689036186
16264,10.525943423065385,4.0357666015625,-1.4162873616513423
16265,10.68456063134306,8.342605590820312,2.5285751037521322
16266,-6.13625283542666,5.611602783203125,1.392632011212271
16267,3.838368738373532,5.3937225341796875,1.3539455495815673
16268,6.276312391403096,8.012428283691406,1.815625294491653
16269,8.60247927085291,-1.2333908081054688,0.23217833609677996
16270,-10.780717126747788,-6.3916778564453125,2.3410528406021456
16271,19.33100095048445,-5.663482666015625,-0.7940417756738043
16272,-10.699817130858094,-5.8424224853515625,2.1179570245694492
16273,-19.636210923281013,-5.893951416015625,0.10084505713130909
16274,1.2256143565883093,-5.9318084716796875,0.4171347314753717
16275,-8.376504364632979,-5.832756042480469,-0.26372663180539746
16276,-0.07519726079181055,5.70220947265625,1.5394713399148827
16277,3.4517046792596915,4.718971252441406,-0.7360774663068241
16278,9.139364051412542,6.4701080322265625,2.528707391597436
16279,11.420518131519557,3.9079513549804688,-1.4084701911345974
16280,-20.76536596288304,6.4398345947265625,2.160563613503541
16281,0.07520139456391917,5.649627685546875,1.490924728788201
16282,1.7164458784997123,2.07318115234375,-1.6181142722043376
16283,-5.939298516888471,-3.1070175170898438,-7.674922671149503
16284,2.880061667852601,3.7471160888671875,-1.1226266346250355
16285,5.939300105819754,4.073234558105469,-0.34729024248643725
16286,-19.072895357339107,6.2207794189453125,1.6824287857562013
16287,7.597792124179023,3.7065658569335938,-2.399545930506477
16288,-14.042924426903639,-4.826423645019531,-1.519567763431212
16289,10.53320995180782,4.098213195800781,7.903360094604025
16290,1.1229598205126763,-12.070632934570312,-7.924927928076158
16291,10.740339522132004,9.293289184570312,10.243090861100384
16292,-3.6634169903281446,-3.5028457641601562,-0.5471077087826757
16293,5.935410197708862,-6.552764892578125,-1.736227481179128
16294,-10.335078564809805,-9.03753662109375,-2.848038449915009
16295,0.2388426900884042,-7.15032958984375,-1.6995834947162791
16296,-1.03989753205218,-0.8776016235351562,0.1263818376473722
16297,0.13492128351583688,-7.51348876953125,3.201459887181386
16298,-1.6532310330677973,-6.518043518066406,-2.4251086431504234
16299,-0.7024695032732637,-7.620460510253906,-2.235380192027847
16300,-0.08272968968481109,-10.103134155273438,1.1181213969963437
16301,-3.3717757831276316,-7.415611267089844,-3.127990529267592
16302,14.499416001233158,-1.0452499389648438,-1.9680946903519327
16303,-5.935410508774822,-8.211845397949219,-2.443765437517854
16304,3.6634156465543697,-2.7565841674804688,0.1303523358849077
16305,0.6944992148573306,-1.7248458862304688,-0.42571103915140895
16306,-7.258529824498609,-1.4941329956054688,-0.2802044898739382
16307,-1.571863716487755,-2.3749008178710938,-0.3863366565269786
16308,0.2726057345834221,-3.4850921630859375,-0.8076398712433956
16309,3.3717721766836917,-10.991706848144531,-6.53711731334603
16310,0.15058283248163207,-9.724227905273438,-0.11016683248425352
16311,8.071660504025601,1.059356689453125,11.214336631119949
16312,4.41180975318791,-6.6865081787109375,-1.8714456052120738
16313,-25.016161529290514,-13.006210327148438,-5.079824647065919
16314,-0.28179933666193335,-2.3983306884765625,-0.5890448480215582
16315,5.761491533388735,-3.7019500732421875,-1.3185896033025557
16316,-0.6944972347223626,-2.0224151611328125,-0.6070609429437752
16317,-8.150093918009446,-16.088592529296875,-22.412900868514726
16318,-5.120464720176358,-5.019744873046875,1.029089278126179
16319,12.285396208007313,3.8822097778320312,-2.3795666298828166
16320,-6.797779451172374,4.097434997558594,-0.5673133799283221
16321,6.516350755285714,4.731536865234375,0.20104899748594107
16322,0.9418605856236013,3.7005157470703125,-0.15498700961707357
16323,-2.767446816106002,4.623466491699219,-2.085509413539384
16324,1.0971512189897936,3.5303497314453125,-0.7283643610461326
16325,10.86585783014192,3.30487060546875,-1.4399193293773465
16326,-6.644326298584545,3.3492584228515625,-1.8033642961650145
16327,-5.1220951654130005,6.597724914550781,-0.897972142217327
16328,-0.43227013715809903,6.1721649169921875,-0.25334205833257784
16329,-0.4279638462655271,6.3290252685546875,1.624513304487465
16330,-5.45905097397376,6.664375305175781,0.12159523196426392
16331,1.6234952243330838,4.3111724853515625,-1.4647518776939847
16332,-18.220054376843578,7.2391204833984375,-1.9942455933507262
16333,-19.314764926897382,6.415985107421875,0.6705551281576732
16334,-9.893118237231675,7.451667785644531,0.6625580952529191
16335,8.461225863296718,1.0235443115234375,-1.3804086496836874
16336,9.520933210925165,6.5193634033203125,0.4007810957428717
16337,-1.94079768338176,4.670921325683594,-0.8455782334782924
16338,0.511785141248609,4.432975769042969,-1.6444643541876758
16339,-4.719495655113235,4.324211120605469,-1.515965915920873
16340,-7.426481910787743,6.398048400878906,-1.8152080936077226
16341,14.623495635367021,12.034645080566406,7.555755689512324
16342,-7.003085410497519,6.072288513183594,-0.8615792359880743
16343,0.8904345353621466,7.01043701171875,2.183510406903082
16344,1.7604254251494496,4.6969451904296875,-0.7988283824140723
16345,-14.420080282505921,7.7685089111328125,3.217705689395615
16346,1.701572393827945,5.427276611328125,0.6022178682331969
16347,19.3147677578321,3.4933624267578125,-1.625990090364951
16348,-5.328520975803457,7.732879638671875,2.9858242846806604
16349,3.964605864859209,5.427276611328125,0.6022178682331969
16350,-2.7475865541176177,5.1539764404296875,-1.4285181299510725
16351,5.459051622440256,6.152976989746094,-0.30652366968240585
16352,9.893119182845282,11.715225219726562,7.324174304882433
16353,-14.344098378368727,6.433837890625,1.7140900828983092
16354,-1.4075859466296805,4.670921325683594,-0.8455782334782924
16355,-14.462055190946927,5.9686279296875,-0.11621344976336445
16356,0.06381203772687627,8.06207275390625,5.53682474524426
16357,5.894632497705928,2.9597091674804688,-1.7420135762177154
16358,-0.13683196903083683,4.64453125,-0.9119452198132052
16359,0.8534265488765982,6.856346130371094,0.563838007975221
16360,5.5332099518078195,4.3795166015625,-1.2020054552819204
16361,-1.2630348449415862,15.075889587402344,9.07798042412304
16362,3.357611978660344,8.398048400878906,0.18479190639227738
16363,1.4536484101765836,6.072303771972656,-0.8615792359880743
16364,3.8983501761995285,6.959403991699219,1.3427727915745322
16365,0.432266737515107,6.1880950927734375,-0.5648415844509316
16366,-3.957841749732836,6.807708740234375,1.1108582518504022
16367,-3.964609203498938,3.1820831298828125,-1.052756286971686
16368,-8.714186811217104,0.50042724609375,-12.13455624988174
16369,10.91982928002875,6.3535614013671875,1.692519722933497
16370,14.366735267675324,13.7054443359375,8.417895179112975
16371,5.328528374429595,7.7685089111328125,3.217705689395615
16372,27.66279535160453,16.614944458007812,9.621374673799437
16373,7.4264823119733165,5.428977966308594,-1.629334693514707
16374,-8.461227674861519,1.141937255859375,-1.58945675612118
16375,-0.6863641433543819,4.3795166015625,-1.2020054552819204
16376,0.1368318182966135,4.637481689453125,-0.9371480092278972
16377,9.164780062905209,7.965034484863281,0.25903334713092363
16378,-0.7606884923801545,7.609954833984375,1.0085706920823156
16379,-0.6931696311910116,8.131423950195312,-0.37669240565423934
16380,-1.161181075326482,4.6863250732421875,1.0329826160419202
16381,10.807103449786325,6.455902099609375,2.9950842076428614
16382,2.142319377396362,0.2055511474609375,0.046886526966545716
16383,0.7113663208737933,7.257110595703125,2.609103532986637
16384,0.760684953710836,7.12945556640625,1.4473142089601367
