,eidw,enn,kernel
4739,-7.192933906320661,-0.00611114501953125,12.897961923875457
4740,-1.1366595201455993,-11.440177917480469,-6.620994316218614
4741,1.7014849405774584,-9.975349426269531,-7.721215191124401
4742,3.3081720680132207,-7.8717041015625,-0.2828142482911744
4743,-0.9475381318616911,-10.077728271484375,3.923010169723767
4744,5.991175113167586,-0.21784210205078125,0.38882591471232786
4745,-3.4126809520577694,3.0324783325195312,3.4691935542933834
4746,1.2568403988253465,1.208892822265625,11.723872275474363
4747,-3.308171599539918,-7.194511413574219,3.1298851255513256
4748,-16.921952461304585,-14.8824462890625,-3.7384755857668495
4749,-6.878109061351893,-6.1613311767578125,-2.103053425964248
4750,-1.592975699901686,-7.9296112060546875,-8.033237162437672
4751,0.003899688387505762,-8.580329895019531,-6.325275935324001
4752,-7.569649489509814,-11.463996887207031,-10.060943570771101
4753,-0.660875214463033,2.8701171875,9.87433470803667
4754,0.8298213285287659,-2.6705474853515625,-3.0797624010522497
4755,4.48725371126082,-4.0446014404296875,-0.9362459795882785
4756,5.786283044578397,-5.729461669921875,-7.066872244493453
4757,-3.632589385470297,-10.24066162109375,-4.578676551025609
4758,-4.714122594692839,-4.91278076171875,1.2850051372427345
4759,12.74669890550416,-5.1959991455078125,-1.585011311799832
4760,-2.593378725580152,-0.7957839965820312,8.61264283336142
4761,7.194857805963991,-7.601493835449219,-2.0821776782377697
4762,-3.079803170184263,-0.5125045776367188,-3.5878213877829808
4763,-3.0057240873210986,-3.2302932739257812,0.3492076875123047
4764,10.29318634453486,-8.046615600585938,-1.5606471579813785
4765,-2.2258401959105356,-4.3911590576171875,-8.508689836792712
4766,-2.2230345545493293,-6.561180114746094,-4.969843755134477
4767,-0.0038991794275631264,-8.013481140136719,-6.221889614313312
4768,5.632409864071654,22.445133209228516,24.83585748479399
4769,-2.789938481911193,-7.609588623046875,5.217234622399758
4770,1.0246394561657866,1.4039535522460938,1.4751848623762953
4771,-10.293187546163594,-14.34619140625,-7.088420487016222
4772,7.704473078737834,6.0050048828125,4.911277986634644
4773,8.415447223433105,-1.9677734375,-0.1985943398406249
4774,-2.4465875712345166,-4.409904479980469,0.8778055804990998
4775,4.495889338084709,-3.0978851318359375,-6.453700454098282
4776,0.1991410299384313,0.558349609375,10.756526564729185
4777,-4.808189189829193,-9.368904113769531,-8.084070749709312
4778,-1.8471362054956302,-9.539566040039062,-4.463419388645576
4779,-5.632408213499836,17.805545806884766,19.929158066261053
4780,9.675582980230075,-5.681556701660156,-3.3732115002665353
4781,0.8101654178478697,-11.48779296875,-10.672642987082668
4782,-0.23429498907337631,1.4242935180664062,4.500134604807371
4783,15.716806751962508,-3.5235214233398438,-6.180040744746449
4784,-6.851025889822324,-4.1106414794921875,-0.6929305924968503
4785,5.190969427853034,-0.07242584228515625,3.7135317545129567
4786,-4.487252874426687,-4.856170654296875,0.22186567412033753
4787,-12.923190788535393,-5.987388610839844,4.004726649018494
4788,7.006891292913281,0.26740264892578125,2.671514658296971
4789,4.948833419778097,-3.7087020874023438,1.7619256090951865
4790,-6.354733557841399,0.921051025390625,10.558432524200427
4791,2.326625932933865,-3.942047119140625,-4.312654846553855
4792,-3.130726287161494,-7.9346771240234375,-2.414260672268682
4793,-3.9573403416323174,-9.813102722167969,-11.948517879849263
4794,3.6325946679256162,-9.57916259765625,-6.003670844728802
4795,1.247823752821489,4.4832000732421875,9.613043538036749
4796,-7.685199755117182,-9.616081237792969,-5.004184138011041
4797,1.29286385736647,-3.6993255615234375,-1.9584647494851595
4798,16.105354761908913,-6.698638916015625,-10.15421816288044
4799,-1.3956496097112279,-18.004905700683594,-18.409654881345872
4800,4.476418800885753,0.4047088623046875,6.257336980071443
4801,9.823436818369558,-3.351287841796875,-3.480569315671744
4802,-1.4821795477674158,-17.054290771484375,-17.162356592510093
4803,-5.991170276026452,-1.8602523803710938,0.2832938904232094
4804,-2.1923073153166115,-12.795867919921875,-10.515729346904692
4805,8.717378500037853,-1.5061111450195312,2.828988282945545
4806,3.4304805068559716,-7.098335266113281,-4.836446231205059
4807,10.051775791292712,-6.305503845214844,-3.9095502030767335
4808,-0.5461216598365013,-14.329429626464844,-19.311367265753532
4809,-0.3355496066570254,-7.057289123535156,2.615403690926854
4810,3.4315974029819074,-7.07684326171875,-5.163121963685356
4811,-4.599718030767477,-8.680694580078125,-5.138502100803706
4812,0.8129238700711312,-8.201530456542969,1.6662206679093998
4813,4.487253300226882,-5.027984619140625,-6.161963503997512
4814,24.463239579875122,-7.534881591796875,-11.950049228307918
4815,1.846075983590893,-11.621612548828125,-13.175639637398646
4816,-2.9281008187557376,-7.76336669921875,-3.818882303068378
4817,2.8075450285529655,2.6151123046875,8.356581490652076
4818,-1.2928583736935053,-3.8476028442382812,1.5905777712043943
4819,18.621203412258467,-3.0200271606445312,-5.192963206880165
4820,7.175259491438339,-3.9545211791992188,1.2630413890913843
4821,4.158340426683054,0.60595703125,3.8500573250562695
4822,2.9280974518718352,-6.024604797363281,-1.6038863021280463
4823,-1.4806100006988032,-0.521240234375,10.06206396853949
4824,5.159310840468763,-6.972663879394531,0.6971985004204555
4825,-7.755326875981126,-14.752189636230469,-3.7815598937579296
4826,-8.2496392126084,5.282234191894531,7.209163680285059
4827,-1.7084581035078799,-3.740570068359375,-8.82781133960411
4828,5.955797664629145,8.400199890136719,5.988909484989719
4829,-9.60497027864443,0.09044647216796875,-4.407513127070743
4830,-5.484739700117061,1.0944900512695312,-2.202389075938555
4831,1.2524463595674433,12.344657897949219,17.43011387946983
4832,-4.1359746208850225,5.116554260253906,-0.1815443839236508
4833,-3.6063617678427704,0.7745513916015625,6.113102922111807
4834,5.717520180640619,4.2171173095703125,4.288007823714963
4835,3.5469659367072808,2.2889480590820312,1.1320555529887741
4836,3.7284913045512837,-0.7449722290039062,-1.5717354268031016
4837,-2.3950478995667623,-0.5722579956054688,-0.05179674459638761
4838,15.861373555147196,-1.8534622192382812,-4.362901198237765
4839,4.590592282479506,0.6003494262695312,-4.137734863668726
4840,7.125417192176656,4.6280975341796875,1.5488437780164048
4841,4.194729204401398,0.6437530517578125,-5.86368997171914
4842,-9.473059635163324,3.1267547607421875,3.692151396240959
4843,6.5619697028411395,9.153633117675781,7.655290050484211
4844,-8.276091828428335,0.42873382568359375,-6.188643412075876
4845,0.44956979906368133,-5.0014190673828125,-4.961884167318999
4846,1.64908362391634,-5.660697937011719,-9.1528074769288
4847,8.259442920368713,0.426971435546875,-2.5394363058646263
4848,-2.4620358788387904,-1.5147857666015625,-1.893038589689354
4849,5.754739453057965,3.2347259521484375,2.522772461085296
4850,-0.232954675303489,1.899200439453125,-2.1263797708686525
4851,-1.009207570901907,-0.185150146484375,-0.16049444983262617
4852,-3.114744549053455,1.9241104125976562,-1.4669992089533537
4853,0.8624323460820449,-1.2986297607421875,-0.7440871179882151
4854,3.923255055649804,14.930648803710938,12.100808116630262
4855,6.973681576357663,7.9412384033203125,0.8499286673534527
4856,1.708460581117862,2.8455657958984375,-2.82141011990835
4857,3.082737736823077,10.634750366210938,8.152545323429408
4858,-13.805304483206342,6.720672607421875,1.923296817199116
4859,6.369624684420884,7.114112854003906,5.045941011452214
4860,-4.727316502975697,5.716949462890625,6.3441519323792335
4861,14.024514808305717,19.418182373046875,23.096725644752794
4862,6.497909007503765,9.246086120605469,7.978253985229912
4863,2.4258989244399203,-6.4271240234375,-3.425052107375336
4864,3.606366150517829,-3.4262542724609375,1.344360713535849
4865,1.3477835472732238,4.116996765136719,5.900698717842289
4866,3.1217947313954824,9.335731506347656,5.201399247082762
4867,-0.6677296247242168,7.096443176269531,4.261706090487195
4868,3.1147490305166343,9.522026062011719,7.341045263785631
4869,-4.590589692020899,-3.3748321533203125,-8.249106644243042
4870,-5.281238490620865,-0.5114898681640625,1.3441699066583936
4871,-0.7065263348894746,-2.8394241333007812,-1.9448889828427838
4872,-6.155680524891366,6.212371826171875,3.742203263704738
4873,-7.782148512737507,7.84796142578125,9.977764922637334
4874,-6.497910468525305,3.1146926879882812,2.5644302775740613
4875,1.9639575631449446,0.37264251708984375,-4.3616760207504655
4876,4.554122621563394,13.594200134277344,15.726530111509007
4877,5.0462640039912685,11.629661560058594,3.0391488944455034
4878,1.3502193803425087,4.286262512207031,6.5134739121572665
4879,17.27577022621304,2.361907958984375,1.260692702760025
4880,-6.9757654861356855,1.183685302734375,6.111070128206649
4881,3.4997070316893115,10.379783630371094,9.431804161603111
4882,0.5564471021562127,0.0595245361328125,-1.5661030245943408
4883,2.7931954197478746,5.951362609863281,2.510219187260759
4884,-9.73484260515447,4.1549072265625,-2.86351554629951
4885,8.60395043171826,5.3827667236328125,-0.6855267005592225
4886,-9.285462109808691,1.2117462158203125,3.5997879394886922
4887,-4.603222510134501,7.481422424316406,7.931245675002543
4888,3.8489850922576636,-5.184684753417969,-7.7633791462855015
4889,-0.6314107983094175,10.420272827148438,5.359838769418985
4890,2.402034832804361,1.5257644653320312,1.5860877932675095
4891,5.244712760819823,3.823089599609375,-7.818845130226208
4892,-5.762213422124418,4.912933349609375,3.764537282241747
4893,4.8775925073007755,2.3490219116210938,1.6963471329278406
4894,21.214625336724794,-1.944305419921875,-6.389646930269976
4895,10.883648604514065,11.761077880859375,10.278326808202038
4896,1.5921253686651653,11.259490966796875,10.826015033646172
4897,6.8335547264724426,0.26384735107421875,0.7537320880893645
4898,-2.806989702151469,2.1017227172851562,1.5267169735520696
4899,-0.1861390650570769,5.471717834472656,5.017748728365547
4900,-3.1827564106633446,0.542999267578125,0.6598390427720489
4901,-1.8923060586150768,14.175056457519531,10.492956685626325
4902,-0.3085748973625755,6.7835845947265625,3.785053030107534
4903,0.6677324163911464,14.510772705078125,10.128831203248836
4904,3.400810378966824,-1.2122573852539062,-1.7754005936120478
4905,-1.417126299956152,12.209217071533203,15.473202710669625
4906,0.28912652264672545,13.173049926757812,15.24811625340746
4907,2.6164861837626745,1.6915283203125,-5.288626216291732
4908,2.806991072108289,-1.4995193481445312,-2.127479949514054
4909,-4.481850018063881,-2.9716567993164062,-2.725184504737811
4910,4.385382767104417,1.4508209228515625,0.6354049500929193
4911,-22.041918875548305,-10.397109985351562,-10.798251080799474
4912,0.6373006150986242,-3.896942138671875,-1.152208482414494
4913,-5.90665562646538,-3.8267822265625,-19.78655234585787
4914,4.238751653266576,2.195587158203125,7.205621905920964
4915,-10.061068686704473,-2.2474746704101562,-0.4301648325204894
4916,-16.25536341322085,-8.953956604003906,-0.9160429549322657
4917,5.025834776608264,2.9471359252929688,7.822755003146696
4918,4.4553422467585335,-4.8688507080078125,-3.540789309450844
4919,-3.9372379742668357,-4.375968933105469,-0.03158847236568363
4920,-18.94440568130328,-2.3147430419921875,3.5823710383326386
4921,0.7080723428925353,0.606292724609375,1.5699570259664881
4922,-18.961506019230228,-2.03912353515625,-0.4260798888544173
4923,0.8875068619555009,-3.2241134643554688,-2.9840959402920646
4924,-18.047411815914714,2.0023193359375,-6.132644358987051
4925,-18.95405653779315,-6.026206970214844,1.8510143155809828
4926,5.6729256622980415,5.860221862792969,5.989167942157238
4927,14.087374886319154,11.481941223144531,8.866864397437183
4928,2.217771659623267,-4.353240966796875,-3.9214776743528006
4929,5.8898269316689,16.26647186279297,13.84167013405127
4930,4.453820097367839,2.0507431030273438,2.7626516307963698
4931,-5.658899921895014,3.2912979125976562,3.7644360927610876
4932,-1.7102509389377332,-4.249244689941406,2.7241299434037245
4933,2.5337068484456324,2.3242340087890625,4.322874342012611
4934,-5.503794408111574,-3.1762619018554688,-5.257691017145589
4935,6.71108810938378,2.3892974853515625,6.391388299657763
4936,16.271403274670064,4.6133270263671875,2.355256118204693
4937,4.2826464472230725,2.5598297119140625,14.614963681771343
4938,1.5402208916575262,-1.1695175170898438,-14.448400773344986
4939,-5.025832919887705,1.148040771484375,7.704664645868405
4940,12.79757286223412,5.9479827880859375,10.315465517383018
4941,2.4755862544131446,-3.2428817749023438,-6.564992921986956
4942,-4.801133580920833,-0.5618743896484375,-0.059123135177657105
4943,-1.011397998516557,-5.769844055175781,-2.802191375466265
4944,-1.6034821972507842,-2.6395416259765625,3.614327552115725
4945,-1.2636287545264366,-0.9968948364257812,3.1022597273906314
4946,-4.455341649486812,-6.6974029541015625,-2.9355949220969677
4947,7.295104290210929,1.579833984375,10.67725320722812
4948,-8.975301523830439,-0.4344329833984375,-1.1797317551024662
4949,4.233323267467327,0.5341415405273438,0.8564354017554336
4950,-9.534253982346598,5.026329040527344,3.2699482034113174
4951,-1.7902874413121168,-2.9772491455078125,0.3599259802143422
4952,-0.592169345102235,-4.345970153808594,-3.546699405645356
4953,-16.27140068011967,-2.4937973022460938,-4.214155366358128
4954,2.1602745628177615,-2.51141357421875,-4.416756121069341
4955,12.810763203711815,1.8714828491210938,-1.432687211705101
4956,3.160741269844948,-5.446723937988281,-9.364333181885954
4957,-12.777471169235241,0.6698455810546875,-6.079554032527341
4958,-0.9001811953879439,-2.5021209716796875,-3.7366656120360915
4959,11.610052722101514,4.973167419433594,5.692345360422848
4960,-7.267406090537719,-7.554473876953125,-4.754964930932033
4961,-6.959436580145834,-9.202095031738281,-5.079025771972297
4962,-15.047708461383664,-9.005386352539062,-1.5108587171836803
4963,-1.540220815216415,0.9327545166015625,-5.287571246926788
4964,-16.654848050943826,-1.492401123046875,1.7162845028748421
4965,-17.90591094484627,2.6813583374023438,4.570352287039611
4966,-4.238752732907344,-1.2040863037109375,3.508352407691632
4967,1.263627220136371,2.2675704956054688,7.243231340887164
4968,13.108878748680468,3.2414627075195312,12.759471903962776
4969,5.98929002630922,10.139312744140625,2.7407049775019914
4970,11.431227164591064,2.9937744140625,-0.18235787234044665
4971,3.105042435380682,-1.9350509643554688,0.9998460838947096
4972,-1.7689186814971265,1.5396194458007812,11.172983673482719
4973,1.8860731472686183,-9.2938232421875,-12.465477456655947
4974,-12.746977003825236,0.365966796875,-2.8171175716137498
4975,-8.104855355539698,-3.96087646484375,-2.2659821178012436
4976,-6.793091418536861,-8.827224731445312,-6.362849680067356
4977,0.01750843641664801,-0.9028472900390625,1.8929333057792945
4978,3.579753478012776,-0.8293609619140625,0.11882842990328868
4979,2.399828754507027,3.6635971069335938,8.270583208441025
4980,-1.6292371560561207,-2.470001220703125,1.8513822437338945
4981,12.713094052057642,5.48486328125,6.060799504258057
4982,3.226779480682538,-3.0340957641601562,0.1402298340730539
4983,2.4854711538439176,0.9775543212890625,-0.6408533552457811
4984,0.8733992426250978,2.5197525024414062,2.5983386298525772
4985,-28.072560804454284,-2.5608673095703125,3.280568440150205
4986,6.575300505352985,12.825313568115234,11.18173138283916
4987,8.104858371487495,3.2448577880859375,3.8180204553185604
4988,1.7689227279036572,-1.5114059448242188,3.649053075406357
4989,-0.43571410163076507,-4.183990478515625,-2.2463334404799156
4990,2.9143668918156465,-7.105094909667969,-6.2714763599813494
4991,-1.9542318742797846,5.9536895751953125,8.632734738709317
4992,3.15037536089757,-2.8096542358398438,-1.8559129631625808
4993,1.0113997299286694,-4.9675750732421875,-1.2049711496298556
4994,9.79268379334647,5.7072906494140625,10.964951785897398
4995,5.909565593942318,5.360176086425781,7.385069528972892
4996,1.7102520671406012,-0.7714004516601562,8.843607873754038
4997,4.073645853110406,0.37270355224609375,1.6612024192398849
4998,-0.017507110619092714,5.280891418457031,7.754499265856481
4999,2.9444923297469217,1.0719223022460938,4.874183166464945
5000,10.061063890253791,4.252166748046875,7.318366677765184
5001,-1.5788132007879199,-3.2438888549804688,-3.0000483872549637
5002,-6.890236776075469,-1.8662948608398438,-1.3209204472717175
5003,-9.70818046740763,-2.2708892822265625,-1.3793875061271024
5004,-13.108876758583293,-3.5941162109375,5.692723415917641
5005,0.7205640435065845,0.6547393798828125,0.42837044489877485
5006,-4.75204492865285,-6.0745391845703125,-1.467257404759394
5007,-6.711089643773846,-1.0121612548828125,4.817003422775343
5008,-2.1499453699035485,-2.1470718383789062,-0.5668254522481675
5009,26.238177729039336,1.0201416015625,4.425180712784908
5010,4.752043128420723,-3.8932952880859375,-1.778971652237658
5011,-3.899237660601898,-3.27685546875,-1.4214255995268417
5012,-10.969564348804482,-4.681541442871094,-6.323498118770843
5013,0.15917982980016632,3.0464553833007812,0.879666478189165
5014,-6.8342371148681025,-9.4208984375,-2.8972456576937304
5015,-3.594985264171328,1.6828765869140625,4.7727870935362375
5016,-17.265103460017627,-6.61444091796875,-5.343611593181464
5017,-8.359455191702835,6.0507354736328125,-7.156844691144784
5018,-2.6762045016437526,4.412696838378906,4.524081504800478
5019,14.838889509072501,0.59771728515625,-0.6380967110376616
5020,-0.8872536059446077,3.1688919067382812,9.2595697643373
5021,-4.7428998270251554,-8.686935424804688,-6.290391869477503
5022,15.510869620998221,-4.5796051025390625,-13.989665536186862
5023,-14.361413534323702,-1.2288970947265625,0.2781094006697913
5024,-0.5589573507823502,1.5654754638671875,3.0715546608695092
5025,5.250317551100167,-5.67132568359375,-6.961316460051776
5026,0.5115439282258052,-2.2963027954101562,-3.269663564423624
5027,-3.323586495611835,0.112701416015625,3.374609627657975
5028,-15.510865353962856,-3.045379638671875,-33.62111759032541
5029,-7.721957487656724,-2.9800262451171875,-1.729548477586306
5030,-2.4624159183439644,-1.9130706787109375,-1.722443986243377
5031,3.544385813473582,-0.14215087890625,-3.1308217115250443
5032,-12.814113553480865,-7.3794708251953125,-5.58021277636351
5033,-10.444239792557823,-8.998893737792969,-7.85249486187044
5034,0.5533436113265111,-2.4987564086914062,-1.9712425011412193
5035,-2.706330453091198,-0.61895751953125,7.243147863645774
5036,3.124947289379776,-5.778648376464844,-10.388795188250683
5037,2.4039703495560047,4.6567230224609375,2.324089698873678
5038,13.235915380603984,2.0675735473632812,1.6042860600564097
5039,2.2677097875625236,-0.8211746215820312,-2.6838059872379745
5040,-6.138720048576886,4.8790435791015625,4.627350543575233
5041,-9.79506040076231,-8.963172912597656,-8.733445197224938
5042,1.436503115970524,-0.7584609985351562,-0.6202543840805674
5043,-3.5450045931064977,-0.8689498901367188,2.4618313258930584
5044,-14.83889108143471,-8.032554626464844,-6.3990750244618795
5045,-3.442563073631831,0.43218994140625,1.1721158697742737
5046,0.5334186483287482,1.6796340942382812,1.6437599942624388
5047,-12.06106040975044,-7.911079406738281,-7.082067400404284
5048,-9.114675549849693,-3.3329315185546875,-2.236416248243387
5049,-3.2172545774038497,1.6270294189453125,1.314572499819775
5050,-3.2674299925763393,3.5577468872070312,4.560055160174926
5051,-13.2359194497146,-7.561134338378906,-6.669069417763907
5052,0.5664483361537123,0.0130615234375,0.002742434137729788
5053,2.9677348203368723,3.1190109252929688,4.452470893087138
5054,3.072532659523816,1.4147186279296875,2.234704935978101
5055,3.919881104820348,0.15325164794921875,1.4008543855609759
5056,6.834236208964398,-0.6269302368164062,9.218256742565046
5057,8.327529822638269,2.593048095703125,-1.2585443133965555
5058,-0.1591804440266884,0.762481689453125,-2.1542099816297196
5059,-5.18849293413183,2.1724700927734375,2.3724075221071246
5060,8.201387074140996,6.9211578369140625,6.7313942280017045
5061,-2.585763349110394,4.1696624755859375,0.7719021459292037
5062,0.30490080817931187,-0.1490020751953125,0.758649386677547
5063,-3.4657606461217796,-0.18517303466796875,-0.9484748810111938
5064,-0.27013982354765176,-2.7315216064453125,-4.102478874704431
5065,11.054651592015546,10.122344970703125,4.370087148595218
5066,5.904096841154683,-3.412872314453125,-6.1576111624947885
5067,2.48215314414324,0.9694595336914062,-8.395478539847204
5068,0.8792978575392567,7.100006103515625,10.804825229673128
5069,-5.904097431642441,-4.9631805419921875,-7.075810527194392
5070,-3.09878769116159,-2.68878173828125,-6.157426542705252
5071,9.960519820259663,5.572021484375,3.887076131893636
5072,7.140630734137417,3.635986328125,2.862037351612372
5073,11.36514694839154,-7.278594970703125,-13.889446212838635
5074,-1.8265319407661593,-0.0058135986328125,0.9127633220230109
5075,2.5125144508211292,-4.242401123046875,-6.853252242619249
5076,15.263317803509437,3.8147659301757812,-3.3445272388369887
5077,0.9185801819070889,3.7113800048828125,0.39869047516332046
5078,-0.4234895343613658,2.481109619140625,-0.3321108048033352
5079,6.732149298994486,6.3214874267578125,8.060671400349193
5080,0.3953525059603322,2.3741989135742188,-5.921145793936205
5081,-3.0156209246444945,0.6819076538085938,0.30824011066023616
5082,-5.697912989114343,-2.6047515869140625,-5.81023551589854
5083,11.723489343634697,2.3368682861328125,0.39666038022767225
5084,14.558986775992423,-3.9328384399414062,-12.65374432584099
5085,0.28596815315458457,-4.214164733886719,-6.291786841532172
5086,3.0871928864131064,-1.2016754150390625,-2.4880364730790063
5087,-0.21542199383291916,8.011367797851562,2.279202225364614
5088,4.365956874173406,-2.16925048828125,-4.374502514823192
5089,-5.12911526890754,5.1155853271484375,6.296211311962878
5090,-2.125580134031381,-4.532562255859375,-4.251000655889058
5091,-3.345639744150077,-2.55792236328125,-2.8024828857685975
5092,-14.67920924448866,-4.6474609375,-1.0429517615206976
5093,1.9865158641191556,5.83599853515625,4.738004686494122
5094,-4.428437098850935,4.1060943603515625,2.8218702626507053
5095,1.3880894771627368,3.0477752685546875,2.3482933286777126
5096,-9.846947617332859,-1.152252197265625,-0.6843641058914329
5097,-2.4821520596081115,3.8953094482421875,-4.589171232462675
5098,-6.079381506453288,-2.67724609375,-7.416027180750547
5099,5.701168530429868,-2.8083343505859375,-8.079711437759244
5100,-2.5125148072954175,-4.716194152832031,-6.24251523031414
5101,0.215421230990529,8.015708923339844,2.91743507297015
5102,10.032757606126523,3.7904510498046875,-0.36605351350146975
5103,-13.01513683550003,8.058212280273438,3.7532795839503876
5104,2.641123961345258,2.9881744384765625,4.603523685412654
5105,-1.2893964405776188,-4.934516906738281,-6.066848244770355
5106,8.923287528413198,3.3018417358398438,-3.372457427264294
5107,-9.290131424201675,-1.1981353759765625,-2.41738270424257
5108,5.6979106642585435,-1.0939788818359375,-5.214752833768458
5109,7.292818127246164,3.1337814331054688,-1.1665856311696672
5110,11.140525702765217,1.069000244140625,-0.7250365495061146
5111,8.091978384671052,10.091400146484375,3.4884914250566226
5112,-2.0803163423596516,10.070938110351562,7.618864400705036
5113,-1.3880893749851566,3.6563568115234375,1.6419220035214153
5114,3.345642650662924,0.76220703125,0.9805007870571529
5115,-12.992053900919103,7.7611083984375,7.1926641347755265
5116,9.583539845426856,-0.432861328125,-2.199395344775752
5117,-2.28844853978633,2.713409423828125,-0.3000402083730762
5118,1.8860055391563293,-0.4101409912109375,-2.511508436601204
5119,-6.246026005166371,0.7167434692382812,-3.4693361036190282
5120,-8.264308418787778,3.0346527099609375,3.5774779785949704
5121,-1.0166472460035578,-2.2362594604492188,-0.8443873210190418
5122,12.567045223883511,-7.823692321777344,-13.478741136735039
5123,1.2154465829734562,2.619964599609375,1.3925029304049445
5124,6.579369333508126,-0.19333648681640625,-1.601976388071293
5125,-2.6411190099798034,2.2665328979492188,2.6589840978785872
5126,-2.636361107339212,-4.058624267578125,-6.879846019138469
5127,8.264305982348759,0.0683441162109375,5.8767902645963375
5128,4.348332040042379,-2.1782760620117188,-3.431136307980097
5129,2.0230544446969816,-1.5359954833984375,-1.2746029935193803
5130,2.0046551969427213,4.7374267578125,0.4343846259117612
5131,7.764867776389153,3.4890823364257812,0.2770481483068181
5132,7.96713475689954,3.17724609375,0.6364365728463781
5133,-2.2473491081461674,6.7794189453125,1.6441267634274368
5134,-1.9301897486889175,-0.9754638671875,-6.367904238049221
5135,-3.466766282746619,6.3748626708984375,0.8674816412176085
5136,1.0666849300801573,-9.171073913574219,-13.850198352720867
5137,-8.800193455261223,1.023681640625,-1.6284658182939609
5138,-14.062877287056779,-1.035003662109375,-5.801404094773318
5139,13.612955214107615,6.6344451904296875,4.636088284089055
5140,-5.037313097946424,-1.0156402587890625,-6.422924067355481
5141,6.620544957702762,-2.7557830810546875,-11.023927358000137
5142,-13.966624600419237,-2.5454864501953125,-1.2799997328764618
5143,-1.932305807981436,-1.2983245849609375,-5.108666477913147
5144,8.546978784146631,5.9268646240234375,3.9389931326290366
5145,-8.30661538893581,-4.76385498046875,-13.222814457039064
5146,-0.45168411173385437,7.9370880126953125,4.417684153385281
5147,4.637561976436928,5.0868988037109375,0.704516954226591
5148,0.4557261545858182,4.79486083984375,0.03963269863206165
5149,-15.785416112291443,-6.40802001953125,-15.66180732689267
5150,-4.971391581347916,-1.4339828491210938,-1.4547873515406025
5151,-6.468925676301112,-0.5770950317382812,-2.4951909187881114
5152,4.46583884837726,0.48078155517578125,-4.559521544256427
5153,1.3105623646556523,-2.6177520751953125,-4.241462894570148
5154,7.0676970382197055,-2.5232086181640625,-4.247456426034887
5155,1.587637471906291,3.9802932739257812,6.242584256344088
5156,1.4562782345991252,4.043220520019531,-2.5180434597202606
5157,8.757150660706486,4.2032318115234375,4.106439749762913
5158,5.798814926298363,5.461097717285156,-0.9152394082504287
5159,0.520130289331064,1.75311279296875,-1.8245574675610925
5160,-13.61295935972953,3.0953369140625,-2.3574601593937814
5161,3.6067070065717814,3.8704376220703125,1.2702353982353998
5162,0.9919824767605121,4.9444580078125,-1.1878264367465334
5163,4.388317016853932,7.721153259277344,-4.920372764220716
5164,16.963085278218216,7.846214294433594,0.5592487409232518
5165,-2.1828373676635238,0.8736572265625,-2.5979066532849515
5166,-9.476705355617398,5.228660583496094,4.036400761614672
5167,-7.067707200614848,-2.41180419921875,-0.9310730899873079
5168,2.182114474112865,-0.190460205078125,-5.965227894847374
5169,-1.0041659130340008,-2.4791259765625,-5.161901883347241
5170,-8.500662392775865,5.311065673828125,-7.322840881437401
5171,-11.635554118950566,1.9295501708984375,-1.4585017470473929
5172,-4.637556136173714,2.80401611328125,-5.306732429166374
5173,5.506817594781197,9.906005859375,6.474785842290402
5174,-6.819487160842272,1.0329742431640625,-2.5973924316718637
5175,-3.4463157738634322,5.49884033203125,1.818636545095444
5176,-1.066688071663421,-9.043296813964844,-14.381513162349165
5177,-3.952420164597015,-0.767333984375,-2.7267636290381745
5178,-1.5258311708752785,-3.4231491088867188,-3.1127411027838434
5179,-8.245093886860204,2.4100875854492188,-0.6140065362084073
5180,26.233920570148655,0.3531494140625,-12.498335891751594
5181,0.8609470073180319,1.1304168701171875,-3.8850016099868583
5182,-10.84637986998493,2.4731597900390625,2.8348997016023816
5183,-4.465838119627023,-4.087913513183594,-9.744864569261537
5184,-0.9212938363661465,-3.3015594482421875,-7.108991861718181
5185,1.9323071618496783,3.7849578857421875,0.3715599304487114
5186,1.9107271410560003,-3.1307525634765625,-3.4155914152406126
5187,-3.1170207529390552,2.6956558227539062,-7.04952720923697
5188,1.0041624464364531,-2.7765350341796875,-4.679065613871501
5189,4.279503564633032,0.625030517578125,-3.8148012126788444
5190,-4.683574786888073,2.423614501953125,1.593461960552787
5191,-1.1513355164941288,-1.1462631225585938,-3.2178323070027375
5192,14.062876318929767,6.444679260253906,-5.1159375388173345
5193,0.4281047948840637,8.719772338867188,8.462895102279447
5194,-4.299718148357044,3.4756317138671875,-0.26600293059115643
5195,-5.097493628178121,6.92340087890625,2.397218614562931
5196,-2.134809002925948,2.6995773315429688,0.868150050180347
5197,-1.86885266904045,3.2303466796875,-0.2395335621510526
5198,-0.29417843609142835,10.718215942382812,4.955590266642744
5199,-8.886890475177722,9.224960327148438,8.181273927451926
5200,-1.185511059906645,6.9342193603515625,-1.973453569061121
5201,4.327270570350578,8.957077026367188,5.9138561376803125
5202,-1.9644278081242135,7.6592254638671875,-0.024429960891950486
5203,0.7573612362523079,3.2869415283203125,-6.913419753631743
5204,0.7214767962642128,2.7127609252929688,-0.726087058448087
5205,3.091163069031893,4.2508697509765625,-0.9715132370705248
5206,-3.568116799854309,5.525459289550781,-2.0118665342408946
5207,0.7777360512793621,12.555267333984375,8.314515285857624
5208,4.8117166054307745,10.766403198242188,11.329153078329398
